{Ven-Tel Halfcard 24{,{ATSFE1Q0V1X4S7=60S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Ven-Tel Pathfinder{,{ATSFS11=55{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ViVa 14.4/FAX{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ViVa 2442ef{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ViVa 24m/2496 if{,{AT&FE1QV1&D2X4&C1\N3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ViVa 9600{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ViVa 9642e/9642i{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Wang 14.4{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{WorldPort 14.4 V.42bis & PCMCIA FAX{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{WorldPort 2400 & 2405i{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{WorldPort 2496, 2496i &2496i-Toshiba{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Xircom{,{AT&F&D2&Q5{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Xtend Chamelion{,{AT&F\N3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Yokohama Telecom 14.4{,{AT&F&C1&D2X4{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoltrix 14.4{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom 28.8 VFP{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom 28.8 VFX{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom HC2400R{,{AT&FS11=60&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom HC2400R V.32bis/2400{,{AT&F&C1&D2S36=7S38=0S95=44S11=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom HC2400S{,{AT&FS11=60&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom MX2400R{,{AT&FS11=60&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom MX2400S{,{AT&FS11=60&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom VFP/VFX V.32bis 14.4{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Zoom VFZ{,{AT&FE1V1&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ZyXEL U-1496B{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ZyXEL U-1496E{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ZyXEL U-1496E Plus{,{AT&FE1V1&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ZyXEL U-1496P Portable{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ZyXEL U-1496R{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{ZyXEL U-1496RE{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{

